repo,branch,sha,sha_short,author,date,message,url
blaster,main,4e58af34b5f546ffadf47fb4c436dc70548fd5d1,4e58af3,Pato (new acc),2026-09-18T00:47:08Z,Add MIT License,https://github.com/havaianasdestruido/blaster/commit/4e58af34b5f546ffadf47fb4c436dc70548fd5d1
blaster,main,9dddc4d019b9b972dece066919a8b9f7c785a098,9dddc4d,Pato (new acc),2026-09-10T00:24:58Z,Create README.txt,https://github.com/havaianasdestruido/blaster/commit/9dddc4d019b9b972dece066919a8b9f7c785a098
blaster,main,20c4a98579abfac65fabb199b09869820a5582c2,20c4a98,Pato (new acc),2026-09-10T00:24:36Z,Create blaster.c,https://github.com/havaianasdestruido/blaster/commit/20c4a98579abfac65fabb199b09869820a5582c2
hemorroidabot,master,28d159df5022b5ed42fd9eb1b33350a338acce45,28d159d,Pato (new acc),2026-09-18T00:33:47Z,Create LICENSE,https://github.com/havaianasdestruido/hemorroidabot/commit/28d159df5022b5ed42fd9eb1b33350a338acce45
hemorroidabot,master,4931d3f19a587d139383c21f986707dd4cc8187d,4931d3f,havaianasdestruido,2026-09-18T00:19:05Z,docs(agents): adiciona AGENTS.md canonico (fonte unica) + ponteiros CLAUDE.md/AI.md,https://github.com/havaianasdestruido/hemorroidabot/commit/4931d3f19a587d139383c21f986707dd4cc8187d
hemorroidabot,master,5bf45313b8a2216e6d1a8108ea16ccd120474aac,5bf4531,havaianasdestruido,2026-09-17T13:45:35Z,docs(readme): marca com :white_check_mark: as 24 APIs e ferramentas locais já implementadas e remove a lista 'Já implementadas (keyless)',https://github.com/havaianasdestruido/hemorroidabot/commit/5bf45313b8a2216e6d1a8108ea16ccd120474aac
hemorroidabot,master,280e97349a21d9be5ec12f8f47f34a0a7c1ed593,280e973,havaianasdestruido,2026-09-16T12:20:21Z,feat(tools): toggle para APIs mortas removidas da UI (off por padrao) com persistencia e exposicao via APIs,https://github.com/havaianasdestruido/hemorroidabot/commit/280e97349a21d9be5ec12f8f47f34a0a7c1ed593
hemorroidabot,master,7f7d9a28b9fe988041f560c7b884c31c7e7f55e1,7f7d9a2,havaianasdestruido,2026-09-16T11:52:33Z,test(live): imprime corpo bruto das APIs com --raw para debugar mortas,https://github.com/havaianasdestruido/hemorroidabot/commit/7f7d9a28b9fe988041f560c7b884c31c7e7f55e1
hemorroidabot,master,f146601fd08bdbf0b8653e43426be6484017d32d,f146601,havaianasdestruido,2026-09-16T11:52:33Z,ci(pages): deploy do bot no GitHub Pages com gate de testes,https://github.com/havaianasdestruido/hemorroidabot/commit/f146601fd08bdbf0b8653e43426be6484017d32d
hemorroidabot,master,1614e70eaa27729d2fcdbd4b7c9c6cabf5879235,1614e70,Pato (new acc),2026-09-13T20:39:35Z,Add labeler configuration for automatic PR labeling,https://github.com/havaianasdestruido/hemorroidabot/commit/1614e70eaa27729d2fcdbd4b7c9c6cabf5879235
hemorroidabot,master,6dbc4147909c20e319c5cc0c1eb2bf98b92e56dc,6dbc414,Pato (new acc),2026-09-13T20:38:27Z,Create label.yml,https://github.com/havaianasdestruido/hemorroidabot/commit/6dbc4147909c20e319c5cc0c1eb2bf98b92e56dc
hemorroidabot,master,e6e64947d81f102fa4901339670adbfb532b7e92,e6e6494,havaianasdestruido,2026-09-13T19:56:28Z,"feat(tools): adiciona 15 APIs publicas keyless (fishwatch, dogfacts, animefacts, bible, quran, jsonplaceholder, countapi, fox, emoji, fruityvice, deckofcards, tronalddump, urban, shibe, httppets)",https://github.com/havaianasdestruido/hemorroidabot/commit/e6e64947d81f102fa4901339670adbfb532b7e92
hemorroidabot,master,f38da33730ab4083aa5ccb95cf0dfee27d6903cf,f38da33,havaianasdestruido,2026-09-13T18:25:30Z,"feat(tools): add 13 keyless API tools (advice, trivia, kanye, poetry, dictionary, datamuse, anime, starwars, rickandmorty, recipe, github, randomuser, news)",https://github.com/havaianasdestruido/hemorroidabot/commit/f38da33730ab4083aa5ccb95cf0dfee27d6903cf
PatoCraft,main,8f8769c3c2d2a2b8cf45587bca752b4cbfa1dfe3,8f8769c,Pato (new acc),2026-09-18T00:47:04Z,Add MIT License,https://github.com/havaianasdestruido/PatoCraft/commit/8f8769c3c2d2a2b8cf45587bca752b4cbfa1dfe3
PatoCraft,main,954e410940a4a17a8e9b30b5344c8e2771663682,954e410,PatoCraft Dev,2026-09-12T17:13:28Z,"fix(android): prune manifest to core components, use patocraft release keystore",https://github.com/havaianasdestruido/PatoCraft/commit/954e410940a4a17a8e9b30b5344c8e2771663682
PatoCraft,main,e62ca5b5a470973adf1343b2f6d9b4a4f3569313,e62ca5b,PatoCraft Dev,2026-09-12T16:18:05Z,feat(android): gradle build for patocraft - green debug/release apk,https://github.com/havaianasdestruido/PatoCraft/commit/e62ca5b5a470973adf1343b2f6d9b4a4f3569313
PatoCraft,main,e00ed9db7812a96d2a6303471a915fd2b29dd37c,e00ed9d,PatoCraft Dev,2026-09-05T18:11:29Z,"chore: rename package to quack.mc.patocraft, app to PatoCraft, rebuild from source",https://github.com/havaianasdestruido/PatoCraft/commit/e00ed9db7812a96d2a6303471a915fd2b29dd37c
PatoCraft,main,dc92b4c932fe85cb2c57ea7b35d4235614b0e5f1,dc92b4c,PatoCraft Dev,2026-09-05T17:55:51Z,"chore: init git, add smart .gitignore",https://github.com/havaianasdestruido/PatoCraft/commit/dc92b4c932fe85cb2c57ea7b35d4235614b0e5f1
PrintSpoolerAutoRun,main,341989a60562e697ff6586399aafdeebf27d26c4,341989a,Pato (new acc),2026-09-18T00:33:45Z,Create LICENSE,https://github.com/havaianasdestruido/PrintSpoolerAutoRun/commit/341989a60562e697ff6586399aafdeebf27d26c4
PrintSpoolerAutoRun,main,12da550ad341d229cba9418715f21ae780b22bd2,12da550,havaianasdestruido,2026-09-18T00:26:56Z,initial ver,https://github.com/havaianasdestruido/PrintSpoolerAutoRun/commit/12da550ad341d229cba9418715f21ae780b22bd2
sitemapping,main,f6e77966e9b85801d5c4c96b6f88dd6a81ab0cd6,f6e7796,Pato (new acc),2026-09-19T14:28:31Z,Update repo-analyzer workflow for localization and exports,https://github.com/havaianasdestruido/sitemapping/commit/f6e77966e9b85801d5c4c96b6f88dd6a81ab0cd6
sitemapping,main,181f00b1518a42c210db990c1696e7a5b0acf506,181f00b,GitHub Action Bot,2026-09-19T14:17:17Z,📊 Update repository report [2026-09-19 14:17:17 UTC],https://github.com/havaianasdestruido/sitemapping/commit/181f00b1518a42c210db990c1696e7a5b0acf506
sitemapping,main,9fb18fd83017c24ce07c433b500ed44fb009b718,9fb18fd,Pato (new acc),2026-09-19T14:12:24Z,Implement data export to CSV and JSON formats,https://github.com/havaianasdestruido/sitemapping/commit/9fb18fd83017c24ce07c433b500ed44fb009b718
sitemapping,main,066fe0e4049f15ce3de8c0eae193d0e90c4af2d8,066fe0e,GitHub Action Bot,2026-09-19T03:43:23Z,📊 Update repository report [2026-09-19 03:43:23 UTC],https://github.com/havaianasdestruido/sitemapping/commit/066fe0e4049f15ce3de8c0eae193d0e90c4af2d8
sitemapping,main,dc26c40f3c26ac8c6e75a39f788215e58741447a,dc26c40,GitHub Action Bot,2026-09-18T03:46:42Z,📊 Update repository report [2026-09-18 03:46:42 UTC],https://github.com/havaianasdestruido/sitemapping/commit/dc26c40f3c26ac8c6e75a39f788215e58741447a
sitemapping,main,d51ffae9e72f4b6c25ae0f6ab15bb0c421db3f94,d51ffae,Pato (new acc),2026-09-18T00:33:51Z,Create LICENSE,https://github.com/havaianasdestruido/sitemapping/commit/d51ffae9e72f4b6c25ae0f6ab15bb0c421db3f94
sitemapping,main,ee38a4da95223bc0d67a72062e40d7e365314f14,ee38a4d,GitHub Action Bot,2026-09-17T03:58:56Z,📊 Update repository report [2026-09-17 03:58:56 UTC],https://github.com/havaianasdestruido/sitemapping/commit/ee38a4da95223bc0d67a72062e40d7e365314f14
sitemapping,main,1017217c1004225c81bce86fd0c950cc45a407b0,1017217,GitHub Action Bot,2026-09-16T03:52:54Z,📊 Update repository report [2026-09-16 03:52:54 UTC],https://github.com/havaianasdestruido/sitemapping/commit/1017217c1004225c81bce86fd0c950cc45a407b0
sitemapping,main,518e02b945a9029fd85e3cedcbb1353d8b93587b,518e02b,GitHub Action Bot,2026-09-15T03:58:06Z,📊 Update repository report [2026-09-15 03:58:06 UTC],https://github.com/havaianasdestruido/sitemapping/commit/518e02b945a9029fd85e3cedcbb1353d8b93587b
