full_name,url,description
imgbot/Imgbot,https://github.com/imgbot/Imgbot,"An Azure Function solution to crawl through all of your image files in GitHub and losslessly compress them. This will make the file size go down, but leave the dimensions and quality untouched. Once it's done, ImgBot will open a pull request for you to review and merge. help@imgbot.net"
havaianasdestruido/pong-pop,https://github.com/havaianasdestruido/pong-pop,"Jogo simples onde você joga ping pong, mas com pop ups."
kanaka/mal,https://github.com/kanaka/mal,mal - Make a Lisp
chrislgarry/Apollo-11,https://github.com/chrislgarry/Apollo-11,Original Apollo 11 Guidance Computer (AGC) source code for the command and lunar modules.
mytechnotalent/Reverse-Engineering,https://github.com/mytechnotalent/Reverse-Engineering,"A FREE comprehensive reverse engineering tutorial covering x86, x64, 32-bit/64-bit ARM, 8-bit AVR and 32-bit RISC-V architectures."
ryanoasis/nerd-fonts,https://github.com/ryanoasis/nerd-fonts,"Iconic font aggregator, collection, & patcher. 3,600+ icons, 50+ patched fonts: Hack, Source Code Pro, more. Glyph collections: Font Awesome, Material Design Icons, Octicons, & more"
JuliaLang/julia,https://github.com/JuliaLang/julia,The Julia Programming Language
Kong/kong,https://github.com/Kong/kong,🦍 The API and AI Gateway
basedosdados/sdk,https://github.com/basedosdados/sdk,⚙️ Código de manutenção do datalake (metadados e pacotes de acesso) | 📖 Docs: https://basedosdados.org/docs/home
Thomas-George-T/HackerRank-SQL-Challenges-Solutions,https://github.com/Thomas-George-T/HackerRank-SQL-Challenges-Solutions,The solutions of all SQL hackerrank challenges using MySQL environment
ben-nour/SQL-tips-and-tricks,https://github.com/ben-nour/SQL-tips-and-tricks,SQL tips and tricks
havaianasdestruido/top100,https://github.com/havaianasdestruido/top100,"TOP 100 GitHub repositories for each major programming language, listed by stars."
librepods-org/librepods,https://github.com/librepods-org/librepods,AirPods liberated from Apple's ecosystem.
JunkFood02/Seal,https://github.com/JunkFood02/Seal,"🦭 Video/Audio Downloader for Android, based on yt-dlp"
signalapp/Signal-Android,https://github.com/signalapp/Signal-Android,A private messenger for Android.
square/leakcanary,https://github.com/square/leakcanary,A memory leak detection library for Android.
JetBrains/kotlin,https://github.com/JetBrains/kotlin,The Kotlin Programming Language. 
topjohnwu/Magisk,https://github.com/topjohnwu/Magisk,The Magic Mask for Android
MSNightmare/ShieldCrash,https://github.com/MSNightmare/ShieldCrash,Windows Defender 0day Vulnerability
MSNightmare/FalconFlank,https://github.com/MSNightmare/FalconFlank,Crowdstrike Falcon 0day Privilege Escalation Vulnerability
MSNightmare/BigDiskBuster,https://github.com/MSNightmare/BigDiskBuster,Windows Defender Update Denial of Service Vulnerability
MSNightmare/PrettyPrague,https://github.com/MSNightmare/PrettyPrague,GenDigital Avast Antivirus ZeroDay Elevation of Privileges Vulnerability
MSNightmare/GreenSection,https://github.com/MSNightmare/GreenSection,Nvidia GreenSection Memory Corruption 0day vulnerability
MSNightmare/HardBreacher,https://github.com/MSNightmare/HardBreacher,Kaspersky Antivirus For Endpoint ZeroDay Elevation of Privileges Vulnerability
MSNightmare/ShieldBreak,https://github.com/MSNightmare/ShieldBreak,Windows Defender 0day vulnerability
MSNightmare/BrokenArrow,https://github.com/MSNightmare/BrokenArrow,
MSNightmare/LegacyHive,https://github.com/MSNightmare/LegacyHive,Windows ProfSvc 0day
MSNightmare/GreatXML,https://github.com/MSNightmare/GreatXML,GreatXML bitlocker bypass vulnerability
MSNightmare/RoguePlanet,https://github.com/MSNightmare/RoguePlanet,RoguePlanet Windows Defender Vulnerability
intergrav/devins-badges,https://github.com/intergrav/devins-badges,Open library of nicely designed badges for various apps and services
zhuofan-16/Spectrum_UnlockBL_Tool,https://github.com/zhuofan-16/Spectrum_UnlockBL_Tool,
TomKing062/CVE-2022-38691_38692,https://github.com/TomKing062/CVE-2022-38691_38692,Let's control Secure Boot Chain ourselves.
kasnria001/unisoc_secure_boot_bypass,https://github.com/kasnria001/unisoc_secure_boot_bypass,A poc about bypassing unisoc's secure boot permanently and gaining EL3 code execution.
YC-nw/bsp_sign_fxxker,https://github.com/YC-nw/bsp_sign_fxxker,A tool that can bypass bsp verify on all the sprd devices（已修复
TomKing062/unisoc_chipram_signcheck_exploit,https://github.com/TomKing062/unisoc_chipram_signcheck_exploit,a persistent sign check bypass in chipram and early postrom
TomKing062/exec_addr_v2,https://github.com/TomKing062/exec_addr_v2,
TomKing062/CVE-2022-38694_unlock_bootloader,https://github.com/TomKing062/CVE-2022-38694_unlock_bootloader,"This is a one-time signature verification bypass. For persistent signature verification bypass, check https://github.com/TomKing062/CVE-2022-38691_38692"
bkerler/mtkclient,https://github.com/bkerler/mtkclient,Mediatek Flash and Repair Utility
R0rt1z2/mtkclient,https://github.com/R0rt1z2/mtkclient,MTK reverse engineering and flash tool
shomykohai/penumbra,https://github.com/shomykohai/penumbra,🌘 MTK flash tool written in rust
firebase/firebase-js-sdk,https://github.com/firebase/firebase-js-sdk,Firebase Javascript SDK
firebase/quickstart-js,https://github.com/firebase/quickstart-js,Firebase Quickstart Samples for Web
firebase/flutterfire,https://github.com/firebase/flutterfire,🔥 A collection of Firebase plugins for Flutter apps.
firebase/quickstart-android,https://github.com/firebase/quickstart-android,Firebase Quickstart Samples for Android
firebase/functions-samples,https://github.com/firebase/functions-samples,Collection of sample apps showcasing popular use cases using Cloud Functions for Firebase
firebase/FirebaseUI-Android,https://github.com/firebase/FirebaseUI-Android,Optimized UI components for Firebase
zenorocha/browser-diet,https://github.com/zenorocha/browser-diet,:fries: The definitive front-end performance guide
zenorocha/browser-calories,https://github.com/zenorocha/browser-calories,:cake: The easiest way to measure your performance budget
zenorocha/select,https://github.com/zenorocha/select,Programmatically select the text of a HTML element
zenorocha/jquery-github,https://github.com/zenorocha/jquery-github,A jQuery plugin to display your Github Repositories
zenorocha/codecopy,https://github.com/zenorocha/codecopy,A browser extension that adds copy to clipboard buttons on every code block
zenorocha/voice-elements,https://github.com/zenorocha/voice-elements,":speaker: Web Component wrapper to the Web Speech API, that allows you to do voice recognition and speech synthesis using Polymer"
zenorocha/clipboard.js,https://github.com/zenorocha/clipboard.js,:scissors: Modern copy to clipboard. No Flash. Just 3kb gzipped :clipboard:
jetspiking/WindowsPhone_WebWhatsApp,https://github.com/jetspiking/WindowsPhone_WebWhatsApp,Get WebWhatsapp on your Windows 10 (Mobile) device.
firebase/agent-skills,https://github.com/firebase/agent-skills,Agent Skills for Firebase
havaianasdestruido/hemorroidabot,https://github.com/havaianasdestruido/hemorroidabot,
havaianasdestruido/PrintSpoolerAutoRun,https://github.com/havaianasdestruido/PrintSpoolerAutoRun,Simple win32 app that starts the printer spooler service if its not running.
Intelinsidecom/Vine-Decomp,https://github.com/Intelinsidecom/Vine-Decomp,Vine Client decompilation project targeted for Ivy Vine project. Currently Decompiled but not recompiled clients are Android and Windows Phone 8.1
Intelinsidecom/roblox-master-2016-Contribs,https://github.com/Intelinsidecom/roblox-master-2016-Contribs,The contribs get constant patches and more and i cant just repackage into zip and reupload each time
Intelinsidecom/CHatOnWebserver,https://github.com/Intelinsidecom/CHatOnWebserver,"ChatON revival, idk"
Intelinsidecom/roblox-master-2016,https://github.com/Intelinsidecom/roblox-master-2016,"My own fork of the leaked 2016 Gametest2 Roblox Source Code, focuses on getting all projects compiling, reverse engineered"
Intelinsidecom/Roblox-Website,https://github.com/Intelinsidecom/Roblox-Website,"This Project Aims to Recreate Roblox Website from specific time periods, by using the same systems they used and the way they used them"
zenfyrdev/bootloader-unlock-wall-of-shame,https://github.com/zenfyrdev/bootloader-unlock-wall-of-shame,"Keeping track of companies that ""care about your data 🥺"""
TheCoderRaman/roblox-hitius-sourcecode,https://github.com/TheCoderRaman/roblox-hitius-sourcecode,Roblox 2016 Hitius Source Code and its buildable!
codecrafters-io/build-your-own-x,https://github.com/codecrafters-io/build-your-own-x,Master programming by recreating your favorite technologies from scratch.
Alishahryar1/free-claude-code,https://github.com/Alishahryar1/free-claude-code,"Use Claude Code, Codex, Pi, and OpenCode (and 6 other harnesses) for free (1.3B+ free tokens) from your terminal, app, IDE, or phone, and now from the browser with native browser sessions (multi-harness + multi-model) like OpenClaw (voice supported + ToS friendly)"
GorvGoyl/Clone-Wars,https://github.com/GorvGoyl/Clone-Wars,"100+ open-source clones of popular sites like Airbnb, Amazon, Instagram, Netflix, Tiktok, Spotify, Whatsapp, Youtube etc. See source code, demo links, tech stack, github stars."
pbatard/rufus,https://github.com/pbatard/rufus,The Reliable USB Formatting Utility
Julien-Rodot/Roblox-2016-,https://github.com/Julien-Rodot/Roblox-2016-,Roblox 2016 source
anorrl/client,https://github.com/anorrl/client,client source for ANORRL.
Playerr10/The-Funnel-Method-Archive,https://github.com/Playerr10/The-Funnel-Method-Archive,2016 RCC for 2013L WindowsPlayer.
kkorsan/libreblox-roblox,https://github.com/kkorsan/libreblox-roblox,The free and open source roblox client
dbrizov/NaughtyAttributesGD,https://github.com/dbrizov/NaughtyAttributesGD,NaughtyAttributes for Godot
havaianasdestruido/sitemapping,https://github.com/havaianasdestruido/sitemapping,workflow to make me get indexed on some stuff. aka SEO stuff
libriscv/godot-jit,https://github.com/libriscv/godot-jit,UnsafeGDScript based on Godot Sandbox SafeGDScript is 1.5-10x faster than GDScript
tashfeenahmed/freellmapi,https://github.com/tashfeenahmed/freellmapi,"7.4 billion tokens per month. 34 free LLM providers. 635 free model endpoints. All behind one /v1 endpoint, plus any custom OpenAI-compatible endpoint. Smart routing, automatic failover, encrypted keys. Personal experimentation only."
google/snappy,https://github.com/google/snappy,A fast compressor/decompressor
wilsonzlin/aero,https://github.com/wilsonzlin/aero,Windows 7 in the browser
EremelMods/Ortalab,https://github.com/EremelMods/Ortalab,
affaan-m/ECC,https://github.com/affaan-m/ECC,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond."
mattpocock/skills,https://github.com/mattpocock/skills,Skills for Real Engineers. Straight from my .agents directory.
Omico/CurrentActivity,https://github.com/Omico/CurrentActivity,"Current Activity is an open-source Android app built with Google's recommended app architecture, serving as a public reference implementation for learning, experimenting with, and evolving modern Android architecture."
cheshire137/artists-over-time,https://github.com/cheshire137/artists-over-time,View which artists you've listened to each week via your Last.fm history.
xiongchiamiov/lastfm-tail,https://github.com/xiongchiamiov/lastfm-tail,"A small script, inspired by the Unix tail utility, for viewing recently-scrobbled tracks on Last.fm."
xiongchiamiov/lastfm-top,https://github.com/xiongchiamiov/lastfm-top,View frequently-queried information from a Last.fm profile.
Venipa/ytmdesktop2,https://github.com/Venipa/ytmdesktop2,"Unofficial Youtube Music Desktop App, with Discord RPC & LastFM support."
tamandua2123123123/Servidor-Perfeito,https://github.com/tamandua2123123123/Servidor-Perfeito,
AntumDeluge/game-resources,https://github.com/AntumDeluge/game-resources,"Sprites, tiles, & audio collected, created, &/or edited for use games"
FunkinCrew/polymod,https://github.com/FunkinCrew/polymod,Atomic modding framework for Haxe
timschneeb/RootlessJamesDSP,https://github.com/timschneeb/RootlessJamesDSP,An implementation of the system-wide JamesDSP audio processing engine for non-rooted Android devices
juce-framework/JUCE,https://github.com/juce-framework/JUCE,"JUCE is an open-source cross-platform C++ application framework for desktop and mobile applications, including VST, VST3, AU, AUv3, LV2 and AAX audio plug-ins."
JannisX11/blockbench,https://github.com/JannisX11/blockbench,Blockbench - A low poly 3D model editor
AlejandroAkbal/Paste-Image-to-Download,https://github.com/AlejandroAkbal/Paste-Image-to-Download,Paste Image to Download (https://paste.photos) is a utility website for downloading images in your clipboard.
nephacks/BloodAndBacon,https://github.com/nephacks/BloodAndBacon,"Decompile of Blood and Bacon, a gorey XNA game"
Asaduji/BloodAndBaconSaveEditor,https://github.com/Asaduji/BloodAndBaconSaveEditor,A save editor for the game Blood and Bacon
PrimeIntellect-ai/prime-agent,https://github.com/PrimeIntellect-ai/prime-agent,A self-improving RLM agent for coding workflows and long-running autonomous tasks.
MiniMax-AI/MiniMax-H3,https://github.com/MiniMax-AI/MiniMax-H3,
Ardour/ardour,https://github.com/Ardour/ardour,Mirror of Ardour Source Code
LMMS/lmms,https://github.com/LMMS/lmms,Cross-platform music production software
NovaFlare-Engine-Concentration/FNF-NovaFlare-Engine,https://github.com/NovaFlare-Engine-Concentration/FNF-NovaFlare-Engine,Engine originally used on VS Camellia fanmade.It was later moved to support modules
aleksa07/Rbx2Source-enhanced,https://github.com/aleksa07/Rbx2Source-enhanced,"A utility tool that automatically assembles Roblox assets into geometry data, which is then compiled into the Source Engine."
decolua/9router,https://github.com/decolua/9router,"Unlimited FREE AI coding. Connect Claude Code, Codex, Cursor, Cline, Copilot, Antigravity to FREE Claude/GPT/Gemini via 40+ providers. Auto-fallback, RTK -40% tokens, never hit limits."
FoxGalaxy23/GoogleGeminiForUWP,https://github.com/FoxGalaxy23/GoogleGeminiForUWP,
