repo,name,head_sha,head_sha_short,is_default,url
blaster,main,bdd10979b2c56ba58576c3e5f64abcf43b2512c5,bdd1097,True,https://github.com/havaianasdestruido/blaster/tree/main
FNF-Phoenix-Engine,arena/01a0d978-fnf-phoenix-engine,b86002c7a1ca0b9ec8c7607ef16ffc3715637ffa,b86002c,False,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/tree/arena/01a0d978-fnf-phoenix-engine
FNF-Phoenix-Engine,codex/add-javadoc/jsdoc-tags-to-functions,b03cf22250bd457423560ee614e80895ada78b16,b03cf22,False,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/tree/codex/add-javadoc/jsdoc-tags-to-functions
FNF-Phoenix-Engine,fix/ci-matrix-if,e546cecd718e88715f0730f55fc32bf63367327a,e546cec,False,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/tree/fix/ci-matrix-if
FNF-Phoenix-Engine,fix/mobile-workflow-haxelib,fb15bb73c52efdc034ba49d15befb6ac99d4f017,fb15bb7,False,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/tree/fix/mobile-workflow-haxelib
FNF-Phoenix-Engine,fix/workflows/mobile-setup,144c806d38bb64c81d6a06b38f26fb4db428eab3,144c806,False,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/tree/fix/workflows/mobile-setup
FNF-Phoenix-Engine,fix-broken-workflows-451876394576674102,f76f7fea749db8c1434656c779d714e4884d6d5e,f76f7fe,False,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/tree/fix-broken-workflows-451876394576674102
FNF-Phoenix-Engine,fix-workflows-hython,192918f4a8a6ef278f165358d85cb69fdcdce7b9,192918f,False,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/tree/fix-workflows-hython
FNF-Phoenix-Engine,git-clone-warning,e82534b865d26d45164e86ccdb7d3fc90908ff51,e82534b,False,https://github.com/havaianasdestruido/FNF-Phoenix-Engine/tree/git-clone-warning
hemorroidabot,codex/add-i18n.js-with-pt-br-and-en-support,9611bd3a2e82b786aaaac0fa3435b1d1556fb5a3,9611bd3,False,https://github.com/havaianasdestruido/hemorroidabot/tree/codex/add-i18n.js-with-pt-br-and-en-support
hemorroidabot,master,cc139c32d908286b91eb90aaead2b97357439d2e,cc139c3,True,https://github.com/havaianasdestruido/hemorroidabot/tree/master
PatoCraft,main,5cdf8d03e8766933831eb8835b115057569d64d8,5cdf8d0,True,https://github.com/havaianasdestruido/PatoCraft/tree/main
PersonaDB,coderabbit/fix-validator-ci-and-docs/fa681462,0b8a3ed44fde4083850fba944e7417db51672919,0b8a3ed,False,https://github.com/havaianasdestruido/PersonaDB/tree/coderabbit/fix-validator-ci-and-docs/fa681462
PersonaDB,codex/finalize-remaining-work-to-100%,4ec345a922409f39ba7b19c272e31f86955b9ef5,4ec345a,False,https://github.com/havaianasdestruido/PersonaDB/tree/codex/finalize-remaining-work-to-100%
PersonaDB,main,9b630776680db0ef4bcdd0493413ebbc61b467f3,9b63077,True,https://github.com/havaianasdestruido/PersonaDB/tree/main
pong-pop,codex/atualizar-texto-do-botao-ao-iniciar-o-jogo,0b452305acfc9acbde3097a56f397fe7e0de921f,0b45230,False,https://github.com/havaianasdestruido/pong-pop/tree/codex/atualizar-texto-do-botao-ao-iniciar-o-jogo
pong-pop,codex/corrigir-janela-da-ia-tremendo-ao-seguir-a-bola,796d5c1f8434666fa2d70df3093f594ec3d26c03,796d5c1,False,https://github.com/havaianasdestruido/pong-pop/tree/codex/corrigir-janela-da-ia-tremendo-ao-seguir-a-bola
pong-pop,codex/create-pong-game-with-popup-windows,ebce1a99b0c8c9c21ffd5527c3b589af2b134f73,ebce1a9,False,https://github.com/havaianasdestruido/pong-pop/tree/codex/create-pong-game-with-popup-windows
pong-pop,main,b990a2b0aa98f321f656e80add22ea572c0d39e6,b990a2b,True,https://github.com/havaianasdestruido/pong-pop/tree/main
PrintSpoolerAutoRun,main,2c118e7fe1cbbbc466ae66b77302e6c53458554b,2c118e7,True,https://github.com/havaianasdestruido/PrintSpoolerAutoRun/tree/main
sitemapping,main,ec34df8fef675d178a2a9d55063e1fa836ebbef6,ec34df8,True,https://github.com/havaianasdestruido/sitemapping/tree/main
top100,main,a0d93d704698c09eb350d6dd38e6f56658f5de4d,a0d93d7,True,https://github.com/havaianasdestruido/top100/tree/main
.github,main,98067372e2165ae5a53865c55789585284f27096,9806737,True,https://github.com/havaianasdestruido/.github/tree/main
apkdecomp-skill,main,0a834f5913fcfa5a5eca3ca02979632f73db8397,0a834f5,True,https://github.com/havaianasdestruido/apkdecomp-skill/tree/main
art_radar,arena/01a0d34e-art-radar,0214345b46c0a282083f5fdf571dbedbef86126d,0214345,False,https://github.com/havaianasdestruido/art_radar/tree/arena/01a0d34e-art-radar
art_radar,main,a50bfe3d11c6a0ae6af25a1223fc71be73b01d36,a50bfe3,True,https://github.com/havaianasdestruido/art_radar/tree/main
AudioTaste,main,b52d27baf1daefb394d5f525ff4812bd19d53bf9,b52d27b,True,https://github.com/havaianasdestruido/AudioTaste/tree/main
AudioTaste,vercel/install-vercel-speed-insights-ftzuun,4e7ad01509542836213e7125ccc4fb067bb78d9b,4e7ad01,False,https://github.com/havaianasdestruido/AudioTaste/tree/vercel/install-vercel-speed-insights-ftzuun
BloodAndBacon-DnSpyEx,main,5ec8ccea7b86163a2fafe6e6be0c90955b1f345c,5ec8cce,True,https://github.com/havaianasdestruido/BloodAndBacon-DnSpyEx/tree/main
bloxNES,main,3c4d11638a486a2e91d66ae85095ce2a93cbb3da,3c4d116,True,https://github.com/havaianasdestruido/bloxNES/tree/main
bootloader-unlock-wall-of-shame,jules-6300918527596495494-157f5121,56a64ea58aa8febe86b41c77418ecac11e63f4d2,56a64ea,False,https://github.com/havaianasdestruido/bootloader-unlock-wall-of-shame/tree/jules-6300918527596495494-157f5121
bootloader-unlock-wall-of-shame,main,0497b9cfbcc4ae29e07990e439ff14329fab32d8,0497b9c,True,https://github.com/havaianasdestruido/bootloader-unlock-wall-of-shame/tree/main
BulkStarHistoryAdd,imgbot,0cdc36dad5cb32be088ac6afa40f2c6e8cb4ae01,0cdc36d,False,https://github.com/havaianasdestruido/BulkStarHistoryAdd/tree/imgbot
BulkStarHistoryAdd,main,2c24aec3fb09c2d9f950b99a10ecb93a5140a85a,2c24aec,True,https://github.com/havaianasdestruido/BulkStarHistoryAdd/tree/main
calculator,uno,8283b45e91c9415c51f56954807a8bb4d488c0cb,8283b45,True,https://github.com/havaianasdestruido/calculator/tree/uno
EleLab_v2,master,9306cddca1e8b6b14c4f6a4f572579d2eedd44df,9306cdd,True,https://github.com/havaianasdestruido/EleLab_v2/tree/master
EZInfiniteYTLive,main,e8d30cf92eff1298dcc2c148e74a06a8e05177e6,e8d30cf,True,https://github.com/havaianasdestruido/EZInfiniteYTLive/tree/main
face-tagger,master,1c3524a90fce408829099935620740164c1dae65,1c3524a,True,https://github.com/havaianasdestruido/face-tagger/tree/master
FNF-PeoteView,official,ae03146d20aad02a6369d41f61b877df6713d9b8,ae03146,True,https://github.com/havaianasdestruido/FNF-PeoteView/tree/official
FNF-Phoenix-Engine-fork,main,95f86f675e6c786e26732fa722b7e9c1f44f9ff6,95f86f6,True,https://github.com/havaianasdestruido/FNF-Phoenix-Engine-fork/tree/main
freellmapi,fix-readme-grammar-18253037270662955219,e27d942a5565bfab15708c929477b42ccf45a586,e27d942,False,https://github.com/havaianasdestruido/freellmapi/tree/fix-readme-grammar-18253037270662955219
