repo,name,head_sha,head_sha_short,is_default,url
blaster,main,a96ae2b9cbf96db754bae4785694516694a03b0d,a96ae2b,True,https://github.com/havaianasdestruido/blaster/tree/main
hemorroidabot,imgbot,01192ecb6b21eab290172910a228fdfde0c1321a,01192ec,False,https://github.com/havaianasdestruido/hemorroidabot/tree/imgbot
hemorroidabot,master,f20a3a3d5c8a27d6de96b330220f6f2cf915bb6f,f20a3a3,True,https://github.com/havaianasdestruido/hemorroidabot/tree/master
PatoCraft,main,91e155dfb613f10743812788186476577a8909d1,91e155d,True,https://github.com/havaianasdestruido/PatoCraft/tree/main
pong-pop,codex/atualizar-texto-do-botao-ao-iniciar-o-jogo,0b452305acfc9acbde3097a56f397fe7e0de921f,0b45230,False,https://github.com/havaianasdestruido/pong-pop/tree/codex/atualizar-texto-do-botao-ao-iniciar-o-jogo
pong-pop,codex/corrigir-janela-da-ia-tremendo-ao-seguir-a-bola,796d5c1f8434666fa2d70df3093f594ec3d26c03,796d5c1,False,https://github.com/havaianasdestruido/pong-pop/tree/codex/corrigir-janela-da-ia-tremendo-ao-seguir-a-bola
pong-pop,codex/create-pong-game-with-popup-windows,ebce1a99b0c8c9c21ffd5527c3b589af2b134f73,ebce1a9,False,https://github.com/havaianasdestruido/pong-pop/tree/codex/create-pong-game-with-popup-windows
pong-pop,main,15b0bc82855272620c362f45e0c8c2ca3b751be0,15b0bc8,True,https://github.com/havaianasdestruido/pong-pop/tree/main
PrintSpoolerAutoRun,main,03f34237bb23d6c5315c110109aff4ee035db0ca,03f3423,True,https://github.com/havaianasdestruido/PrintSpoolerAutoRun/tree/main
sitemapping,main,7a2bb03300ce1cf52c3b40bae66716bbea6de0d5,7a2bb03,True,https://github.com/havaianasdestruido/sitemapping/tree/main
top100,main,563def76948e61ad0ed93a4c198648e96a91f0ed,563def7,True,https://github.com/havaianasdestruido/top100/tree/main
.github,main,afbd0669d5da1b8a0a6e73e5e791b3b7e4f3359f,afbd066,True,https://github.com/havaianasdestruido/.github/tree/main
apkdecomp-skill,main,ccee1438c47b4e79d4c806abe4cc42121ccfb4f7,ccee143,True,https://github.com/havaianasdestruido/apkdecomp-skill/tree/main
AudioTaste,main,33ac105ff064305973c1bc513c417d6f6d11e9ae,33ac105,True,https://github.com/havaianasdestruido/AudioTaste/tree/main
AudioTaste,vercel/install-vercel-speed-insights-ftzuun,4e7ad01509542836213e7125ccc4fb067bb78d9b,4e7ad01,False,https://github.com/havaianasdestruido/AudioTaste/tree/vercel/install-vercel-speed-insights-ftzuun
BloodAndBacon-DnSpyEx,main,58e3cd9c16e0283b3c653a852d175c0e38f5fc7b,58e3cd9,True,https://github.com/havaianasdestruido/BloodAndBacon-DnSpyEx/tree/main
bloxNES,main,bcd6b17b80e386b22961c91207b84b7f15d0d3ba,bcd6b17,True,https://github.com/havaianasdestruido/bloxNES/tree/main
bootloader-unlock-wall-of-shame,jules-6300918527596495494-157f5121,56a64ea58aa8febe86b41c77418ecac11e63f4d2,56a64ea,False,https://github.com/havaianasdestruido/bootloader-unlock-wall-of-shame/tree/jules-6300918527596495494-157f5121
bootloader-unlock-wall-of-shame,main,0497b9cfbcc4ae29e07990e439ff14329fab32d8,0497b9c,True,https://github.com/havaianasdestruido/bootloader-unlock-wall-of-shame/tree/main
BulkStarHistoryAdd,imgbot,0cdc36dad5cb32be088ac6afa40f2c6e8cb4ae01,0cdc36d,False,https://github.com/havaianasdestruido/BulkStarHistoryAdd/tree/imgbot
